[2020-06-04T09:10:24.872957+00:00] DEBUG: req:"get page://self/" code:0 e:Twig\Error\LoaderError(The "/Applications/MAMP/htdocs/Polidog.Todo/var/templates" directory does not exist ("/Applications/MAMP/htdocs/Polidog.Todo/var/templates").) logref:f838bc42 []
[2020-06-04T09:12:39.413780+00:00] DEBUG: req:"get page://self/" code:0 e:Twig\Error\LoaderError(Unable to find template "base.html.twig" (looked into: /Applications/MAMP/htdocs/Polidog.Todo/src/Resource, /Applications/MAMP/htdocs/Polidog.Todo/var/templates) in "Page/Index.html.twig" at line 1.) logref:aad4dc6d []
[2020-06-04T09:14:39.652169+00:00] DEBUG: req:"get page://self/" code:0 e:Twig\Error\LoaderError(Unable to find template "base.html.twig" (looked into: /Applications/MAMP/htdocs/Polidog.Todo/src/Resource, /Applications/MAMP/htdocs/Polidog.Todo/var/templates) in "Page/Index.html.twig" at line 1.) logref:aad4dc6d []
[2020-06-04T09:17:28.295820+00:00] DEBUG: req:"get page://self/" code:0 e:Twig\Error\LoaderError(Unable to find template "base.html.twig" (looked into: /Applications/MAMP/htdocs/Polidog.Todo/src/Resource, /Applications/MAMP/htdocs/Polidog.Todo/var/templates) in "Page/Index.html.twig" at line 1.) logref:aad4dc6d []
[2020-06-04T09:17:41.163908+00:00] DEBUG: req:"get page://self/" code:0 e:Twig\Error\LoaderError(Unable to find template "base.html.twig" (looked into: /Applications/MAMP/htdocs/Polidog.Todo/src/Resource, /Applications/MAMP/htdocs/Polidog.Todo/var/templates) in "Page/Index.html.twig" at line 1.) logref:aad4dc6d []
[2020-06-05T01:23:32.341781+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:45.226705+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:47.152368+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:48.704098+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:54.287668+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:55.471240+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:56.510337+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:57.377586+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:23:58.098698+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:24:07.972008+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:24:09.414295+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:24:10.286375+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T01:24:27.264179+00:00] DEBUG: req:"post page://self/?todo%5Btitle%5D=dsad&submit=%E7%99%BB%E9%8C%B2" code:0 e:Ray\Di\Exception\Unbound(dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/Polidog.Todo/src/Resource/Page/Index.php:28 ($todoForm)) logref:04e6dbbc []
[2020-06-05T04:08:01.316149+00:00] DEBUG: req:"get page://self/done?id=2" code:404 e:BEAR\Resource\Exception\ResourceNotFoundException(page://self/done) logref:a216dbd4 []
[2020-06-05T04:32:40.384681+00:00] DEBUG: req:"get page://self/favicon.ico" code:404 e:BEAR\Resource\Exception\ResourceNotFoundException(page://self/favicon.ico) logref:dbf3fe8a []
[2020-06-05T04:51:13.690439+00:00] DEBUG: req:"get page://self/favicon.ico" code:404 e:BEAR\Resource\Exception\ResourceNotFoundException(page://self/favicon.ico) logref:dbf3fe8a []
[2020-06-05T05:39:00.649243+00:00] DEBUG: req:"get page://self/done?id=2" code:404 e:BEAR\Resource\Exception\ResourceNotFoundException(page://self/done) logref:a216dbd4 []
[2020-06-08T07:01:24.994723+00:00] ERROR: logref:2559366077 Twig\Error\LoaderError: Unable to find template "Page/Delete.html.twig" (looked into: /Applications/MAMP/htdocs/Polidog.Todo/src/Resource, /Applications/MAMP/htdocs/Polidog.Todo/var/templates). in /Applications/MAMP/htdocs/Polidog.Todo/vendor/twig/twig/src/Loader/FilesystemLoader.php:250 Stack trace: #0 /Applications/MAMP/htdocs/Polidog.Todo/vendor/twig/twig/src/Loader/FilesystemLoader.php(150): Twig\Loader\FilesystemLoader->findTemplate('Page/Delete.htm...') #1 /Applications/MAMP/htdocs/Polidog.Todo/vendor/twig/twig/src/Environment.php(299): Twig\Loader\FilesystemLoader->getCacheKey('Page/Delete.htm...') #2 /Applications/MAMP/htdocs/Polidog.Todo/vendor/twig/twig/src/Environment.php(381): Twig\Environment->getTemplateClass('Page/Delete.htm...') #3 /Applications/MAMP/htdocs/Polidog.Todo/vendor/twig/twig/src/Environment.php(359): Twig\Environment->loadTemplate('Page/Delete.htm...') #4 /Applications/MAMP/htdocs/Polidog.Todo/vendor/madapaja/twig-module/src/TwigRenderer.php(135): Twig\Environment->load('Page/Delete.htm...') #5 /Applications/MAMP/htdocs/Polidog.Todo/vendor/madapaja/twig-module/src/TwigRenderer.php(104): Madapaja\TwigModule\TwigRenderer->loadTemplate(Object(Polidog\Todo\Resource\Page\Delete)) #6 /Applications/MAMP/htdocs/Polidog.Todo/vendor/madapaja/twig-module/src/TwigRenderer.php(84): Madapaja\TwigModule\TwigRenderer->load(Object(Polidog\Todo\Resource\Page\Delete)) #7 /Applications/MAMP/htdocs/Polidog.Todo/vendor/madapaja/twig-module/src/TwigRenderer.php(70): Madapaja\TwigModule\TwigRenderer->renderView(Object(Polidog\Todo\Resource\Page\Delete)) #8 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/resource/src/ResourceObject.php(203): Madapaja\TwigModule\TwigRenderer->render(Object(Polidog\Todo\Resource\Page\Delete)) #9 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/sunday/src/Provide/Transfer/HttpResponder.php(50): BEAR\Resource\ResourceObject->toString() #10 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/sunday/src/Provide/Transfer/HttpResponder.php(34): BEAR\Sunday\Provide\Transfer\HttpResponder->getOutput(Object(Polidog\Todo\Resource\Page\Delete), Array) #11 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/resource/src/ResourceObject.php(222): BEAR\Sunday\Provide\Transfer\HttpResponder->__invoke(Object(Polidog\Todo\Resource\Page\Delete), Array) #12 /Applications/MAMP/htdocs/Polidog.Todo/bootstrap.php(16): BEAR\Resource\ResourceObject->transfer(Object(BEAR\Sunday\Provide\Transfer\HttpResponder), Array) #13 /Applications/MAMP/htdocs/Polidog.Todo/public/index.php(5): {closure}('html-app') #14 {main}  Next Madapaja\TwigModule\Exception\TemplateNotFound: Unable to find template "Page/Delete.html.twig" (looked into: /Applications/MAMP/htdocs/Polidog.Todo/src/Resource, /Applications/MAMP/htdocs/Polidog.Todo/var/templates). in /Applications/MAMP/htdocs/Polidog.Todo/vendor/madapaja/twig-module/src/TwigRenderer.php:107 Stack trace: #0 /Applications/MAMP/htdocs/Polidog.Todo/vendor/madapaja/twig-module/src/TwigRenderer.php(84): Madapaja\TwigModule\TwigRenderer->load(Object(Polidog\Todo\Resource\Page\Delete)) #1 /Applications/MAMP/htdocs/Polidog.Todo/vendor/madapaja/twig-module/src/TwigRenderer.php(70): Madapaja\TwigModule\TwigRenderer->renderView(Object(Polidog\Todo\Resource\Page\Delete)) #2 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/resource/src/ResourceObject.php(203): Madapaja\TwigModule\TwigRenderer->render(Object(Polidog\Todo\Resource\Page\Delete)) #3 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/sunday/src/Provide/Transfer/HttpResponder.php(50): BEAR\Resource\ResourceObject->toString() #4 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/sunday/src/Provide/Transfer/HttpResponder.php(34): BEAR\Sunday\Provide\Transfer\HttpResponder->getOutput(Object(Polidog\Todo\Resource\Page\Delete), Array) #5 /Applications/MAMP/htdocs/Polidog.Todo/vendor/bear/resource/src/ResourceObject.php(222): BEAR\Sunday\Provide\Transfer\HttpResponder->__invoke(Object(Polidog\Todo\Resource\Page\Delete), Array) #6 /Applications/MAMP/htdocs/Polidog.Todo/bootstrap.php(16): BEAR\Resource\ResourceObject->transfer(Object(BEAR\Sunday\Provide\Transfer\HttpResponder), Array) #7 /Applications/MAMP/htdocs/Polidog.Todo/public/index.php(5): {closure}('html-app') #8 {main} []
[2020-06-17T05:52:02.066448+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T05:52:18.958175+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T05:52:31.095916+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T05:52:42.077533+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T05:52:57.529712+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T05:53:00.296031+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T05:55:45.266409+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T05:59:40.862496+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:00:29.476049+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:00:33.516455+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:01:44.277807+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:02:24.766912+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:03:52.249800+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:06:35.528231+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:06:40.927579+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:13:21.498113+00:00] ERROR: logref:1494170521 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($deleteForm)'  []
[2020-06-17T06:18:23.140555+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:19:06.389361+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:19:18.484573+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:20:16.793535+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:23:12.174787+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:23:20.398214+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:23:29.315956+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:23:40.604558+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:28:27.722806+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:30:48.889583+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:37:04.759857+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:37:07.342750+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:38:35.038108+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:43:22.037774+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:44:33.452469+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:44:45.339128+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:46:01.359790+00:00] ERROR: logref:1347273446 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:31 ($deleteForm)'  []
[2020-06-17T06:49:38.406022+00:00] ERROR: logref:3622504869 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:30 ($deleteForm)'  []
[2020-06-17T06:50:18.279692+00:00] ERROR: logref:591783209 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name '' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:35 ($deleteForm)'  []
[2020-06-17T07:54:19.723887+00:00] ERROR: logref:1154396745 exception 'Ray\Di\Exception\Unbound' with message 'dependency 'Ray\WebFormModule\FormInterface' with name 'todo_form' used in /Applications/MAMP/htdocs/BEAR_works/Polidog.Todo/src/Resource/Page/Index.php:29 ($todoForm)'  []
